timestamp,smp,renewable_mwh,demand_mwh,fold,full_smp,live_smp,baseline_smp,full_renewable_mwh,live_renewable_mwh,baseline_renewable_mwh,full_demand_mwh,live_demand_mwh,baseline_demand_mwh
2025-08-18 22:00:00,118.73,0.8867160000000001,913.9,1,122.61030634353607,122.3753109969847,130.21666666666667,0.0,0.0,1.57183,911.1485025550405,936.4773739765459,924.6999999999999
2025-08-18 23:00:00,118.73,0.259934,840.2,1,119.37712510422374,118.97074274693516,117.06666666666666,0.0,0.0,1.0425813333333334,833.9919325721025,873.8117387131001,854.6999999999999
2025-08-19 00:00:00,130.16,0.781664,767.7,1,116.2833767785746,114.48257688646852,115.87333333333333,0.0,0.0,0.11723366666666662,769.7330608675084,772.8930949682614,793.1666666666666
2025-08-19 01:00:00,111.48,0.633103,714.6,1,97.63133387114539,103.53711308331607,114.90333333333332,0.0,0.0,0.10229066666666664,715.8007302064535,731.7261328111902,738.5333333333333
2025-08-19 02:00:00,111.48,0.21108,678.3,1,95.69477507631039,99.25895224800864,114.17,0.0,0.0,0.13678166666666663,674.135424199175,679.4283500463725,701.9666666666667
2025-08-19 03:00:00,110.88,0.151079,658.4,1,92.9071838598858,96.89779365123538,109.87,0.0,0.0,0.11409466666666666,659.6180505260098,656.2232744136483,677.9666666666667
2025-08-19 04:00:00,111.48,0.157196,650.7,1,94.22002153627031,96.97407149629109,99.8,0.0,0.0,0.11955666666666666,654.8228008912248,652.8158878555124,669.1333333333333
2025-08-19 05:00:00,111.48,0.0996489999999999,662.6,1,93.9195368515496,99.93150509179388,111.23,0.0,0.0,0.18518933333333332,675.7929032296358,659.0608417332745,676.1333333333333
2025-08-19 06:00:00,117.11,7.763209,701.3,1,97.00089438389654,108.09362981333608,114.17,1.6294303977274436,2.9002866354822725,8.935660333333333,712.0111912931026,682.0759592301367,704.1
2025-08-19 07:00:00,119.31,50.42488,770.0,1,116.39474104328745,116.01994676501648,116.24666666666667,24.68340637940459,32.46356550922434,45.931447999999996,784.2476697010958,750.1797989758106,752.4333333333334
2025-08-19 08:00:00,119.09,122.236299,853.3,1,121.84390440659574,122.63148671889294,117.12333333333333,103.47729464799433,104.73933831811709,102.61504633333334,880.8297376633926,849.9673667227969,812.2666666666668
2025-08-19 09:00:00,120.22,135.21748399999998,952.8,1,124.60735490603015,125.37740923131034,117.62333333333333,141.67748421015858,139.09575660486905,156.17079466666667,922.2567880350825,902.7029029196493,874.1999999999999
2025-08-19 10:00:00,129.2,157.48191,984.6,1,125.40363268234096,126.06747368200935,119.38333333333333,224.19459193758604,216.73206371837114,188.57623633333333,956.7241001936302,957.2291518069239,914.4
2025-08-19 11:00:00,121.35,201.696476,976.9,1,125.8706314690562,125.31796943963508,120.35666666666667,266.3294395490292,261.1466244680145,212.344691,964.1054542861195,959.8702456638681,924.3000000000001
2025-08-19 12:00:00,121.11,245.282399,964.3,1,125.7323284760766,122.49493505168749,123.07000000000001,253.3752960684586,251.16779565690467,210.64369866666664,962.0187263442647,955.5254654125204,941.1
2025-08-19 13:00:00,130.49,256.40214000000003,981.6,1,126.70800474220059,124.52250240113568,123.24333333333334,259.7134129003964,245.95897144350596,196.150005,968.1113206927394,968.8815161267884,957.8666666666667
2025-08-19 14:00:00,131.24,204.155376,1017.8,1,133.29127165893857,134.2548096406994,124.33666666666666,201.87068393365206,197.25516514245302,181.298236,977.0303818409014,972.2097875598726,959.9333333333334
2025-08-19 15:00:00,131.24,159.007319,1021.9,1,137.5447953254095,138.48714824314595,124.92999999999999,163.03349449984913,168.97604834535215,160.70585833333334,1004.4401833644894,1001.0123300274063,971.6333333333333
2025-08-19 16:00:00,131.85,148.536906,1039.4,1,134.65376240919443,135.55642878468393,124.12666666666667,109.99270157312918,106.84638032667874,119.87426966666668,1040.2094780483148,1050.5945942888677,1000.7333333333332
2025-08-19 17:00:00,132.46,73.035713,1083.2,1,133.85760891790417,134.09748230833392,124.20333333333333,66.06520650100735,59.46007867212793,66.96604266666667,1057.1390463963523,1064.5148572773776,1045.2666666666667
2025-08-19 18:00:00,131.85,21.171711,1092.8,1,133.14173078955713,132.63978874103984,131.86666666666667,12.079231759904603,15.543029488051085,25.125784666666664,1060.253623705504,1075.674934413789,1059.0333333333335
2025-08-19 19:00:00,131.72,3.357404,1094.9,1,132.15782304733506,132.51101844530132,138.09,1.7994198676720483,1.0956804445656927,5.380950666666666,1056.9011875795682,1068.153269657436,1063.2
2025-08-19 20:00:00,131.72,2.638076,1053.7,1,129.3276773301285,129.39507756042534,135.43,0.0,0.0,2.953682,1022.3202494585751,1018.6067817295944,1041.5
2025-08-19 21:00:00,121.15,1.950252,985.1,1,128.02279930001464,125.98676809358902,119.81333333333333,0.0,0.0,2.5293373333333333,965.1184063466584,979.6526610293288,982.0
2025-08-19 22:00:00,121.09,0.5491360000000001,919.5,1,122.55509832161947,122.4562043602391,130.21666666666667,0.0,0.0,1.57183,910.3067395663702,935.845817038221,924.6999999999999
2025-08-19 23:00:00,118.53,0.918376,844.7,1,119.89038023147207,119.3528935970564,117.06666666666666,0.0,0.0,1.0425813333333334,850.2486161739515,873.6080882457646,854.6999999999999
2025-08-20 00:00:00,110.18,0.888892,772.2,1,120.19195410211178,114.17202088720684,115.87333333333333,0.0,0.0,0.11723366666666662,774.7608759322617,780.6804479549447,793.1666666666666
2025-08-20 01:00:00,99.91,0.8999560000000001,721.6,1,107.54270265407631,104.09959416833657,114.90333333333332,0.0,0.0,0.10229066666666664,724.8511224179092,734.7156239226995,738.5333333333333
2025-08-20 02:00:00,95.34,0.36652,688.7,1,104.93474954292618,100.12870025058679,114.17,0.0,0.0,0.13678166666666663,688.6576813945975,700.2483091940873,701.9666666666667
2025-08-20 03:00:00,90.51,0.219996,667.6,1,102.40473614944544,98.9088534345223,109.87,0.0,0.0,0.11409466666666666,664.986416374788,677.2707852375523,677.9666666666667
2025-08-20 04:00:00,90.51,0.068104,658.9,1,101.00538587131805,98.66921370044697,99.8,0.0,0.0,0.11955666666666666,662.3468012372442,673.0532967473983,669.1333333333333
2025-08-20 05:00:00,84.24,0.144335,672.2,1,101.8948380492452,100.60968177640294,111.23,0.0,0.0,0.18518933333333332,665.3214752598078,678.5233789825677,676.1333333333333
2025-08-20 06:00:00,114.7,7.238401,707.9,1,110.46260570465178,108.35772343265984,114.17,1.890439656788919,3.7570875774302577,8.935660333333333,703.4369443635813,702.0321334184291,704.1
2025-08-20 07:00:00,122.68,55.916783,782.0,1,116.80440500725564,116.40728575905179,116.24666666666667,31.35265509380396,29.3597554845332,45.931447999999996,779.6853164749183,752.9272040929188,752.4333333333334
2025-08-20 08:00:00,115.47,127.869917,865.5,1,122.0566903298707,122.60683838205821,117.12333333333333,96.28989898694464,109.84058102054651,102.61504633333334,874.6466086038131,848.6385219581351,812.2666666666668
2025-08-20 09:00:00,118.17,195.792441,929.7,1,124.2124117179888,124.41402653211424,117.62333333333333,174.06469666912835,183.0892130291473,156.17079466666667,944.1794057458401,903.1537845410638,874.1999999999999
2025-08-20 10:00:00,118.26,227.116893,964.3,1,127.48686128757721,126.17502664851867,119.38333333333333,237.45550320958318,251.2103386335851,188.57623633333333,960.4551797754455,951.892450584359,914.4
2025-08-20 11:00:00,120.83,245.243164,973.8,1,123.63163560869823,125.7492159463395,120.35666666666667,253.1754314527073,254.71841146625124,212.344691,953.6091364029166,970.1339354045645,924.3000000000001
2025-08-20 12:00:00,118.22,252.18201,972.3,1,122.7825299427724,122.52213177769305,123.07000000000001,273.3506286550632,266.0362607774077,210.64369866666664,960.5103989450668,961.6131428249402,941.1
2025-08-20 13:00:00,120.68,249.476682,993.1,1,124.8230276426,124.8790872374412,123.24333333333334,265.59870772950416,258.5105026625247,196.150005,965.8220404015037,972.990191249042,957.8666666666667
2025-08-20 14:00:00,121.8,234.128194,1000.4,1,131.6297725358566,133.9718346680747,124.33666666666666,215.34189717303218,224.31440713366754,181.298236,996.8963555150743,982.6990469509411,959.9333333333334
2025-08-20 15:00:00,125.84,197.936729,991.5,1,134.86063405316227,138.49480598668137,124.92999999999999,150.03701002865725,158.84686472007667,160.70585833333334,996.360676618068,997.9210562412447,971.6333333333333
2025-08-20 16:00:00,131.4,123.422162,1043.7,1,135.06410914671852,135.50382351124003,124.12666666666667,104.75100686640126,98.08800542743022,119.87426966666668,1042.0167257555145,1051.1017730260248,1000.7333333333332
2025-08-20 17:00:00,131.53,61.901843,1085.0,1,135.17388908442558,134.7463328893557,124.20333333333333,60.500024485668185,57.265448738999176,66.96604266666667,1071.315846676912,1076.3324078152536,1045.2666666666667
2025-08-20 18:00:00,131.84,18.891823,1089.8,1,133.96419423061153,133.21514632364784,131.86666666666667,13.702065196727867,14.963657458024361,25.125784666666664,1067.0795544390203,1074.2502692363985,1059.0333333333335
2025-08-20 19:00:00,131.91,3.03381,1093.8,1,133.3877498192842,132.68311233233533,138.09,2.4781075466560822,0.9263936755474801,5.380950666666666,1061.1219497271395,1068.3943451645753,1063.2
2025-08-20 20:00:00,118.79,2.506164,1057.8,1,130.42260724602085,129.28472981840082,135.43,0.0,0.0,2.953682,1033.9672590641094,1019.6109161047497,1041.5
2025-08-20 21:00:00,118.04,1.793476,993.2,1,125.58262359632829,125.68692217917513,119.81333333333333,0.0,0.0,2.5293373333333333,968.4344644526947,974.1903132262437,982.0
2025-08-20 22:00:00,115.87,0.401804,929.4,1,122.33879318798809,121.91738531605174,130.21666666666667,0.0,0.0,1.57183,924.0355380541155,942.9852378725877,924.6999999999999
2025-08-20 23:00:00,115.16,0.051144,859.2,1,119.69048295932835,119.12181791523197,117.06666666666666,0.0,0.0,1.0425813333333334,858.6230596438432,869.1147088570768,854.6999999999999
2025-08-21 00:00:00,110.12,0.033136,791.2,1,115.43122687380355,113.57821259946664,115.87333333333333,0.0,0.0,0.11723366666666662,787.4555297165722,783.2677436490559,793.1666666666666
2025-08-21 01:00:00,99.89,0.015824,736.7,1,104.6436997046666,104.79260578786301,114.90333333333332,0.0,0.0,0.10229066666666664,752.4160978239115,735.1817478414517,738.5333333333333
2025-08-21 02:00:00,92.58,0.052208,697.6,1,100.71919490132801,100.5406899872572,114.17,0.0,0.0,0.13678166666666663,700.7051944675861,703.1991168975659,701.9666666666667
2025-08-21 03:00:00,90.51,0.000376,673.7,1,98.44758446031119,99.01468419260813,109.87,0.0,0.0,0.11409466666666666,680.6740473394384,680.9278029417158,677.9666666666667
2025-08-21 04:00:00,88.27,0.0243479999999999,663.1,1,98.3943168871559,98.82370199066165,99.8,0.0,0.0,0.11955666666666666,664.0347517342785,675.7890749070547,669.1333333333333
2025-08-21 05:00:00,90.89,0.1396599999999999,676.9,1,96.75679712863726,101.33244537963382,111.23,0.0,0.0,0.18518933333333332,678.8237180650997,681.7569675612991,676.1333333333333
2025-08-21 06:00:00,114.84,4.961143000000001,718.2,1,111.06507266311014,108.57462598026021,114.17,3.4379158651855284,4.592491049550793,8.935660333333333,711.1507529186579,701.8020244582012,704.1
2025-08-21 07:00:00,119.41,48.737117,790.9,1,117.5676179836828,115.56661244370076,116.24666666666667,30.474179013288136,23.034690644715248,45.931447999999996,787.7492499346392,745.7669639788146,752.4333333333334
2025-08-21 08:00:00,115.09,117.252116,869.9,1,121.63390270719452,122.32920171087393,117.12333333333333,85.2083280941728,78.20925696319873,102.61504633333334,878.3906695132002,834.1661598179173,812.2666666666668
2025-08-21 09:00:00,119.74,186.027446,942.5,1,123.4840185759623,124.47243259899824,117.62333333333333,156.00820471625394,155.08373610961027,156.17079466666667,930.7509540876089,903.2681071433954,874.1999999999999
2025-08-21 10:00:00,119.78,211.188375,986.8,1,123.1509705185523,125.61593036077434,119.38333333333333,212.5432086320435,216.5420240710444,188.57623633333333,957.5731564783404,960.5878223783642,914.4
2025-08-21 11:00:00,121.1,223.408849,992.1,1,123.28439714391021,125.26637812094552,120.35666666666667,248.26781336161915,251.66594402788783,212.344691,963.2503557926433,958.8567038889189,924.3000000000001
2025-08-21 12:00:00,119.78,215.163527,1000.8,1,122.72747366786875,122.10806236344204,123.07000000000001,253.45197022090673,243.95988752629592,210.64369866666664,954.3918732746812,958.3027929681521,941.1
2025-08-21 13:00:00,121.6,195.21771,1020.5,1,128.09660413766417,123.9183640110788,123.24333333333334,257.7667375368381,247.575358194453,196.150005,991.4382494559634,975.6462665844739,957.8666666666667
2025-08-21 14:00:00,121.96,159.01975000000002,1032.9,1,130.8394354937372,134.02603996646093,124.33666666666666,215.63938859325262,221.15511296301463,181.298236,996.6710998891715,986.1753571190553,959.9333333333334
2025-08-21 15:00:00,121.4,113.549357,1046.4,1,133.5858155552457,138.04879513555943,124.92999999999999,153.29164929752105,157.43023818024557,160.70585833333334,1002.9235318686436,1001.7595060058462,971.6333333333333
2025-08-21 16:00:00,132.45,87.109591,1062.7,1,133.9120458175463,134.60441442106935,124.12666666666667,94.82294235787163,94.02640617052505,119.87426966666668,1056.4737954694267,1052.3056527141043,1000.7333333333332
2025-08-21 17:00:00,134.3,55.610034,1089.2,1,134.0073644180464,133.57123634936403,124.20333333333333,47.61945843381541,40.80014120305058,66.96604266666667,1054.7466769238806,1064.435875333453,1045.2666666666667
2025-08-21 18:00:00,134.73,19.593381,1091.3,1,133.46448368551555,132.65024958927023,131.86666666666667,11.593172390256433,13.32701269357026,25.125784666666664,1061.923446721015,1075.8129504357548,1059.0333333333335
2025-08-21 19:00:00,134.73,2.717706,1095.2,1,133.23108081324725,132.6872330839143,138.09,1.8923288562780216,0.7855000396011365,5.380950666666666,1062.279353290031,1076.7926078508492,1063.2
2025-08-21 20:00:00,134.73,2.064692,1059.9,1,129.21619861572955,129.21032735832168,135.43,0.0,0.0,2.953682,1033.3808928489611,991.0446617169688,1041.5
2025-08-21 21:00:00,121.1,0.88198,996.5,1,124.88495986171161,126.29130566849834,119.81333333333333,0.0,0.0,2.5293373333333333,987.7908692408587,1001.8977065257733,982.0
2025-08-21 22:00:00,118.94,0.287296,926.4,1,121.11740864556948,121.55882949675528,130.21666666666667,0.0,0.0,1.57183,935.2210919817154,942.5022164502047,924.6999999999999
2025-08-21 23:00:00,118.62,0.000568,854.3,1,118.93794756576112,118.54033671010644,117.06666666666666,0.0,0.0,1.0425813333333334,874.178255157852,877.5020594539086,854.6999999999999
2025-08-22 00:00:00,124.24,0.000424,781.8,1,114.9050092750461,113.14412439395166,115.87333333333333,0.0,0.0,0.11723366666666662,799.4026631963399,787.1116660917983,793.1666666666666
2025-08-22 01:00:00,111.99,0.026788,727.9,1,103.92069449190703,104.91835526816753,114.90333333333332,0.0,0.0,0.10229066666666664,747.0475608350017,738.4019616802477,738.5333333333333
2025-08-22 02:00:00,110.68,0.089696,692.0,1,98.42259564920576,101.24217775928122,114.17,0.0,0.0,0.13678166666666663,695.1266275869995,706.6733681907211,701.9666666666667
2025-08-22 03:00:00,108.31,0.0493759999999999,669.8,1,96.51826897145226,99.82949480524593,109.87,0.0,0.0,0.11409466666666666,672.6516277131989,682.6347328663561,677.9666666666667
2025-08-22 04:00:00,108.42,0.001152,663.9,1,95.31745592266043,99.81252528810239,99.8,0.0,0.0,0.11955666666666666,654.6399267394127,676.9347491249162,669.1333333333333
2025-08-22 05:00:00,108.84,0.008001,678.8,1,97.65999134687743,101.75588000030103,111.23,0.0,0.0,0.18518933333333332,680.1871283856724,682.0847131963435,676.1333333333333
2025-08-22 06:00:00,111.65,6.698493,716.4,1,111.28867812436373,108.27823470483222,114.17,2.0210768052817727,3.905967692244364,8.935660333333333,707.8647286883081,705.6392029123282,704.1
2025-08-22 07:00:00,117.45,55.573768,787.3,1,117.52920351268077,116.0884056052466,116.24666666666667,25.251693478371205,33.45310506261779,45.931447999999996,786.4066235804936,746.0089093054771,752.4333333333334
2025-08-22 08:00:00,117.27,135.494411,868.0,1,121.65289169501824,122.40276237837601,117.12333333333333,95.27826370997067,93.74551664019887,102.61504633333334,867.0247262535313,857.5488393404028,812.2666666666668
2025-08-22 09:00:00,119.81,196.364176,941.1,1,123.23684877798894,124.10168988176531,117.62333333333333,189.6241162469889,174.8042442317757,156.17079466666667,924.8257408803759,927.4374475257882,874.1999999999999
2025-08-22 10:00:00,119.85,212.846016,984.6,1,123.80089322736471,126.1705493077491,119.38333333333333,247.5210341577876,233.46915697955737,188.57623633333333,947.4663222791855,970.8653667870744,914.4
2025-08-22 11:00:00,121.02,243.033364,999.1,1,123.43648208884119,123.400950823635,120.35666666666667,252.25091702099346,256.82251088212945,212.344691,972.1491066295865,973.8923361959552,924.3000000000001
2025-08-22 12:00:00,120.24,228.497326,1007.4,1,122.65653501637682,121.71892254238654,123.07000000000001,261.6052038827978,253.97544341334037,210.64369866666664,969.7500576542114,969.8903799032191,941.1
2025-08-22 13:00:00,122.26,183.467319,1046.3,1,125.1133006043157,126.41021149129189,123.24333333333334,210.58445434455868,207.7492922532938,196.150005,985.1746588513851,982.1823571871366,957.8666666666667
2025-08-22 14:00:00,122.3,157.927588,1053.3,1,129.87501891587735,133.23843491058133,124.33666666666666,179.77307891478446,180.96960930101798,181.298236,992.8790809041715,993.6595251336516,959.9333333333334
2025-08-22 15:00:00,128.8,137.831103,1056.3,1,132.12420377526337,137.768951946979,124.92999999999999,168.49907934889956,172.71845544734313,160.70585833333334,996.2439460639573,1007.3831491514102,971.6333333333333
2025-08-22 16:00:00,123.0,101.840237,1088.3,1,133.11806295297677,134.58464809917396,124.12666666666667,105.57369835558002,102.88747110366879,119.87426966666668,1045.8757822237344,1049.909173014024,1000.7333333333332
2025-08-22 17:00:00,122.7,55.132163,1113.4,1,134.50219170969393,133.99815800570406,124.20333333333333,57.92295085344322,52.26287964603184,66.96604266666667,1068.8667602692758,1076.4784514472078,1045.2666666666667
2025-08-22 18:00:00,140.05,17.596963000000002,1110.9,1,134.01574548422136,132.82409738953936,131.86666666666667,11.825782974250844,11.686189874460686,25.125784666666664,1071.5253431465283,1078.7498362470799,1059.0333333333335
2025-08-22 19:00:00,136.87,2.735318,1110.4,1,133.58371510303843,132.4715517154406,138.09,1.299724652837713,0.31100905544763835,5.380950666666666,1065.5262932722114,1079.395513802874,1063.2
2025-08-22 20:00:00,134.15,2.196592,1073.2,1,130.32444779953758,129.2148903923435,135.43,0.0,0.0,2.953682,1049.4223855169275,1053.9867902469728,1041.5
2025-08-22 21:00:00,119.86,1.595884,1004.8,1,124.92816869069652,126.17052635951785,119.81333333333333,0.0,0.0,2.5293373333333333,994.5218367949424,1000.8143938701724,982.0
2025-08-22 22:00:00,121.65,0.52974,934.5,1,121.16269960193102,121.55278839432698,130.21666666666667,0.0,0.0,1.57183,937.6551573675741,957.3581278489222,924.6999999999999
2025-08-22 23:00:00,121.59,0.166184,865.8,1,119.08460856310185,118.51748612817653,117.06666666666666,0.0,0.0,1.0425813333333334,854.104625500516,873.9943839469931,854.6999999999999
2025-08-23 00:00:00,117.47,0.227656,793.3,1,117.64200454481399,114.40676868162146,115.87333333333333,0.0,0.0,0.11723366666666662,781.3262671128052,786.0633307392262,793.1666666666666
2025-08-23 01:00:00,112.32,0.2258679999999999,736.1,1,110.17556453990755,106.44352772077136,114.90333333333332,0.0,0.0,0.10229066666666664,729.0369352826517,734.4577567723051,738.5333333333333
2025-08-23 02:00:00,112.32,0.1882599999999999,701.4,1,107.48576124282603,102.87582486705854,114.17,0.0,0.0,0.13678166666666663,692.6800971750918,705.5402665274647,701.9666666666667
2025-08-23 03:00:00,84.66,0.131608,677.9,1,103.40077420771031,99.32575990083065,109.87,0.0,0.0,0.11409466666666666,683.6296868082458,693.8579440711732,677.9666666666667
2025-08-23 04:00:00,84.66,0.150804,669.9,1,99.79525715384787,98.53586316651767,99.8,0.0,0.0,0.11955666666666666,664.1803372762972,701.4618413665448,669.1333333333333
2025-08-23 05:00:00,84.66,0.152507,680.1,1,100.99303189785121,99.72073100320122,111.23,0.0,0.0,0.18518933333333332,681.1973152452738,703.7448248560715,676.1333333333333
2025-08-23 06:00:00,84.66,6.506786000000001,701.9,1,107.79435714678498,105.94050160766794,114.17,4.978764201498895,4.170701998909273,8.935660333333333,692.8652989920963,708.9482253741277,704.1
2025-08-23 07:00:00,114.16,54.849108,742.9,1,113.18549656301211,110.91285952178688,116.24666666666667,24.578748690813978,26.155461103895014,45.931447999999996,747.6414259347335,754.6838791470572,752.4333333333334
2025-08-23 08:00:00,116.0,131.501058,802.4,1,116.30709940705006,116.2406566858531,117.12333333333333,82.17182351816554,79.79243991130774,102.61504633333334,798.3857368878527,788.2732441146444,812.2666666666668
2025-08-23 09:00:00,116.54,193.684105,862.5,1,119.02928484968734,118.67419823374112,117.62333333333333,156.5432965454725,142.5007532720292,156.17079466666667,861.6561916060832,848.1916451241076,874.1999999999999
2025-08-23 10:00:00,116.8,219.88645,909.7,1,119.9404516214582,120.1741770042986,119.38333333333333,205.39080178522212,216.53316290958918,188.57623633333333,906.2170710990115,894.8785883884525,914.4
2025-08-23 11:00:00,116.8,230.847848,931.9,1,121.42450225334049,120.11414806206702,120.35666666666667,243.1553082876083,251.99741565546267,212.344691,935.0694203666769,900.8332892972089,924.3000000000001
2025-08-23 12:00:00,117.31,249.516298,945.8,1,121.39647574718367,118.92636093870915,123.07000000000001,234.0365191441259,233.2272264887963,210.64369866666664,936.7437873221692,901.0906620495346,941.1
2025-08-23 13:00:00,117.31,203.045775,960.3,1,122.28768899571833,119.6214250662674,123.24333333333334,215.02546489872927,218.3354805177668,196.150005,938.592597691533,917.1663877595857,957.8666666666667
2025-08-23 14:00:00,117.31,189.068245,962.4,1,122.06749923465102,120.52281591601785,124.33666666666666,189.0902510285587,191.81938248841342,181.298236,941.5315072755571,930.7018123691724,959.9333333333334
2025-08-23 15:00:00,117.31,154.630462,983.3,1,122.45694016362513,121.21548960204007,124.92999999999999,161.18651489169946,175.92444689729516,160.70585833333334,963.3644671482817,944.04369500578,971.6333333333333
2025-08-23 16:00:00,116.8,123.820715,1017.0,1,123.26787292895389,122.63912392075217,124.12666666666667,109.06658259844632,119.33833498894029,119.87426966666668,1010.5522931238434,1011.0344825754111,1000.7333333333332
2025-08-23 17:00:00,117.31,61.749887,1067.4,1,124.86254308982278,125.74863959513993,124.20333333333333,60.22862783523587,62.258926653619845,66.96604266666667,1030.8613568504454,1036.7819926727007,1045.2666666666667
2025-08-23 18:00:00,134.48,16.554603,1082.8,1,131.38584096155026,128.9404383783681,131.86666666666667,13.604562904711765,15.527094281607724,25.125784666666664,1035.3505580391684,1047.6296022678391,1059.0333333333335
2025-08-23 19:00:00,134.48,2.579196,1081.8,1,132.25948696821814,130.34266357184154,138.09,0.0,0.0,5.380950666666666,1039.8764527882681,1035.844377959439,1063.2
2025-08-23 20:00:00,134.48,2.048648,1050.1,1,131.5275737397774,128.12804446050166,135.43,0.0,0.0,2.953682,1014.4065216301395,1012.7333397923828,1041.5
2025-08-23 21:00:00,121.97,1.498688,993.7,1,124.17069324000106,124.30968782552611,119.81333333333333,0.0,0.0,2.5293373333333333,985.1073704741324,990.1662894873889,982.0
2025-08-23 22:00:00,121.97,0.5458000000000001,934.4,1,124.05960563608014,121.50688547904319,130.21666666666667,0.0,0.0,1.57183,918.470093393408,916.6747747501024,924.6999999999999
2025-08-23 23:00:00,121.65,0.189616,864.7,1,120.57157315467806,117.09442595328659,117.06666666666666,0.0,0.0,1.0425813333333334,845.1891809253278,857.5933531996686,854.6999999999999
2025-08-24 00:00:00,115.13,0.16894,792.0,1,115.09625994357276,112.06163138457119,115.87333333333333,0.0,0.0,0.11723366666666662,791.5807455402719,787.2362706342803,793.1666666666666
2025-08-24 01:00:00,115.13,0.15522,739.0,1,108.00765689601315,103.69139353479198,114.90333333333332,0.0,0.0,0.10229066666666664,729.8309531000227,727.8488167572493,738.5333333333333
2025-08-24 02:00:00,112.77,0.271904,706.0,1,104.44210357533844,98.05941857190587,114.17,0.0,0.0,0.13678166666666663,692.0891906625981,698.3757622140535,701.9666666666667
2025-08-24 03:00:00,115.13,0.265108,684.7,1,92.47899920411625,95.46395585589418,109.87,0.0,0.0,0.11409466666666666,674.862058730213,673.1081156765821,677.9666666666667
2025-08-24 04:00:00,111.44,0.157548,674.6,1,92.61311671810385,94.57973270385673,99.8,0.0,0.0,0.11955666666666666,676.4195373282689,668.6202134359518,669.1333333333333
2025-08-24 05:00:00,109.59,0.18642,682.6,1,93.45552591684803,97.40096054046002,111.23,0.0,0.0,0.18518933333333332,680.3556974383996,697.7135102418672,676.1333333333333
2025-08-24 06:00:00,113.28,5.813763,703.4,1,95.88674473090329,99.50870087850262,114.17,4.0712675625684565,2.7796278912786234,8.935660333333333,694.5589587102033,705.4532606669192,704.1
2025-08-24 07:00:00,115.13,48.836115,734.1,1,107.86816732811633,107.58923559837261,116.24666666666667,21.91607045046255,25.339486637067605,45.931447999999996,713.1359490251489,745.9410637222809,752.4333333333334
2025-08-24 08:00:00,115.13,102.998272,778.6,1,113.4615909914176,110.21250627200803,117.12333333333333,81.15572137212034,77.33654102728619,102.61504633333334,779.1429505607663,769.0573200729184,812.2666666666668
2025-08-24 09:00:00,117.94,167.15867400000002,835.3,1,116.96591865857296,111.77331489241398,117.62333333333333,144.72293054249502,131.6455197901933,156.17079466666667,814.1844480388137,842.7749550502458,874.1999999999999
2025-08-24 10:00:00,117.77,225.615042,878.0,1,117.68905781777754,110.5783751279097,119.38333333333333,211.7776941521491,211.73175748798525,188.57623633333333,872.081920930605,872.1982682973911,914.4
2025-08-24 11:00:00,117.72,255.846228,897.9,1,118.20750651164126,110.36441487165828,120.35666666666667,215.49625426490084,224.80767238694287,212.344691,897.3275518620839,882.3150549881217,924.3000000000001
2025-08-24 12:00:00,117.72,266.798067,912.0,1,118.7777892644681,107.95007767387128,123.07000000000001,218.99070890770997,227.98272561291682,210.64369866666664,898.989580700801,887.203748955257,941.1
2025-08-24 13:00:00,117.72,244.730779,942.0,1,119.65941988715863,109.96450935783113,123.24333333333334,215.83877837280983,223.59672307136776,196.150005,915.9991578983371,902.8908844926196,957.8666666666667
2025-08-24 14:00:00,117.72,200.01915,949.8,1,119.75595656918209,114.48274973910222,124.33666666666666,187.9668858612459,195.23232463470623,181.298236,919.8004106675563,917.2750520528526,959.9333333333334
2025-08-24 15:00:00,117.72,172.061473,964.1,1,120.87248112947864,116.98874594380675,124.92999999999999,157.2218537553188,169.58270455689834,160.70585833333334,939.42901971758,937.9849845879008,971.6333333333333
2025-08-24 16:00:00,117.72,121.547778,1002.2,1,121.8175161680133,119.17468694378971,124.12666666666667,102.02664436818381,105.06789496579776,119.87426966666668,994.1210934771484,998.5866143748195,1000.7333333333332
2025-08-24 17:00:00,117.77,57.014781,1043.2,1,123.8443438232824,123.50492938529642,124.20333333333333,37.23608078249893,34.27496915063724,66.96604266666667,1029.844441189326,1022.6281075541408,1045.2666666666667
2025-08-24 18:00:00,127.68,16.414356,1053.9,1,129.8142491180179,129.075661934817,131.86666666666667,8.43702380893204,10.603376454502497,25.125784666666664,1033.936765319393,1026.0702992221502,1059.0333333333335
2025-08-24 19:00:00,128.78,3.082263,1062.4,1,130.7627358047302,131.2830842269647,138.09,0.0,0.0,5.380950666666666,1028.1933618692517,1019.7488676305012,1063.2
2025-08-24 20:00:00,128.78,2.21856,1034.8,1,130.38183788232084,129.65775120989304,135.43,0.0,0.0,2.953682,1020.7110278807263,999.8295333763092,1041.5
2025-08-24 21:00:00,123.0,1.704616,977.9,1,126.53075704922912,125.72358423544388,119.81333333333333,0.0,0.0,2.5293373333333333,987.8759514024209,979.2061439403802,982.0
2025-08-24 22:00:00,119.97,0.46338,915.0,1,125.47191024315697,123.91436386568624,130.21666666666667,0.0,0.0,1.57183,914.8578770529493,919.63779383293,924.6999999999999
