timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh,demand_mwh
2025-05-03 04:00:00,0.037536,4.119288,99.8424,161.697872,102.43,12.8,43,2.9,0.0,4.156824,584.6
2025-05-03 05:00:00,0.184776,7.566031,64.83834,161.659848,109.73,13.2,53,3.8,0.0,7.750807,587.1
2025-05-03 06:00:00,13.788219,9.058135,0.0,161.70644,110.11,13.8,54,5.6,1.0,22.846354,580.9
2025-05-03 07:00:00,58.886033,7.863509,0.0,161.672112,118.61,15.0,55,9.4,72.0,66.74954199999999,553.2
2025-05-03 08:00:00,100.889684,5.661797,0.0,161.776104,130.64,18.8,44,18.6,249.0,106.551481,550.2
2025-05-03 09:00:00,149.020696,10.181295,0.0,147.31248,129.77,21.0,38,27.0,375.0,159.201991,542.0
2025-05-03 10:00:00,137.789868,8.023961,0.0,149.124808,0.0,22.2,43,32.5,615.0,145.813829,592.9
2025-05-03 11:00:00,97.180947,7.578248,0.0,161.650384,0.0,22.1,52,35.2,718.0,104.759195,595.9
2025-05-03 12:00:00,109.780353,8.175778,0.0,161.717416,0.0,21.4,63,36.6,670.0,117.956131,593.0
2025-05-03 13:00:00,100.517163,9.55755,0.0,161.720328,0.0,20.8,74,34.2,515.0,110.074713,606.5
2025-05-03 14:00:00,130.649702,10.751283,0.0,161.731304,128.16,19.3,82,31.0,295.0,141.400985,590.0
2025-05-03 15:00:00,89.95274,11.931372,3.107328,161.735392,127.72,18.9,84,30.5,458.0,101.884112,624.0
2025-05-03 16:00:00,107.558446,12.276938,46.49799,161.785568,131.13,16.4,92,27.4,466.0,119.835384,601.9
2025-05-03 17:00:00,82.221812,12.233837,117.80034,161.734272,124.84,14.6,87,15.9,313.0,94.455649,621.4
2025-05-03 18:00:00,25.69166,12.335133,134.461306,161.740824,124.84,13.8,82,11.7,227.0,38.026793,662.7
2025-05-03 19:00:00,2.113321,11.30957,97.79364,161.744744,130.19,12.7,85,10.1,88.0,13.422891,728.2
2025-05-03 20:00:00,0.216764,11.392046,97.76319,161.677096,130.19,11.5,91,5.9,2.0,11.60881,754.6
2025-05-03 21:00:00,0.000304,10.56571,97.7655,161.754264,129.59,10.4,89,3.1,0.0,10.566014,754.0
2025-05-03 22:00:00,0.000304,6.984718,101.204404,161.856688,119.73,10.3,88,3.4,0.0,6.985022,738.7
2025-05-03 23:00:00,0.00028,9.074183,116.851,161.777896,118.73,10.0,87,2.2,0.0,9.074463,716.9
2025-05-04 00:00:00,0.000312,9.220828,134.621382,161.757008,110.94,9.5,87,4.0,0.0,9.221139999999998,675.4
2025-05-04 01:00:00,0.000392,8.593771,142.374274,161.77728,110.39,9.2,88,3.7,0.0,8.594163,650.6
2025-05-04 02:00:00,0.000424,7.411638,135.960118,161.707168,109.91,9.0,83,4.0,0.0,7.412062,630.5
2025-05-04 03:00:00,0.000344,6.437189,99.73439,161.73304,94.38,9.1,74,3.0,0.0,6.437533,620.9
2025-05-04 04:00:00,0.000232,6.150733,99.77877,161.702296,110.72,9.1,68,3.0,0.0,6.150964999999999,628.4
2025-05-04 05:00:00,0.232495,4.378097,99.83211,161.67088,112.43,9.3,63,2.3,0.0,4.6105920000000005,636.8
2025-05-04 06:00:00,15.80171,4.341797,99.76974,161.731192,112.43,9.3,62,2.1,2.0,20.143507,617.0
2025-05-04 07:00:00,80.941224,3.085946,49.98819,161.74144,130.91,12.1,60,1.6,88.0,84.02717000000001,538.0
2025-05-04 08:00:00,171.075313,2.345651,0.0,161.64316,129.73,13.9,52,1.8,281.0,173.420964,499.2
2025-05-04 09:00:00,223.567949,1.236825,0.0,113.117256,129.38,15.1,48,2.8,497.0,224.804774,483.9
2025-05-04 10:00:00,256.813951,0.83529,0.0,108.155712,-72.14,16.0,43,4.4,698.0,257.649241,466.0
2025-05-04 11:00:00,282.813006,0.450523,0.0,108.172232,-72.15,16.6,43,5.7,852.0,283.26352899999995,447.3
2025-05-04 12:00:00,290.493413,0.593212,0.0,108.151232,-72.15,16.9,44,6.1,949.0,291.086625,442.9
2025-05-04 13:00:00,282.227943,0.691308,0.0,108.12956,-72.15,17.4,43,6.1,982.0,282.919251,444.6
2025-05-04 14:00:00,257.17603,0.500046,0.0,108.124688,0.0,17.2,49,8.4,947.0,257.676076,456.4
2025-05-04 15:00:00,237.1483,0.535124,5.70381,148.495144,119.12,17.1,53,6.3,847.0,237.683424,488.9
2025-05-04 16:00:00,175.643465,1.050464,52.507532,161.891016,118.49,16.7,57,5.4,691.0,176.693929,540.6
2025-05-04 17:00:00,90.429914,1.130079,117.089994,161.831208,119.12,16.3,57,4.1,496.0,91.559993,602.7
2025-05-04 18:00:00,22.989698,1.387682,169.860586,161.775096,130.08,15.8,58,3.9,282.0,24.37738,651.5
2025-05-04 19:00:00,2.827204,0.909389,224.097034,161.737072,143.45,14.1,75,0.4,90.0,3.736593,724.2
2025-05-04 20:00:00,2.089752,1.086349,245.405398,161.713328,143.45,13.3,73,0.0,2.0,3.176101,760.9
2025-05-04 21:00:00,1.352836,0.936582,249.747834,161.744632,143.45,13.1,70,0.2,0.0,2.289418,758.7
2025-05-04 22:00:00,0.13024,0.639987,249.584706,161.711088,143.45,13.2,66,0.6,0.0,0.770227,750.1
2025-05-04 23:00:00,0.000368,0.136063,249.650352,161.69832,143.45,12.8,65,0.9,0.0,0.136431,724.8
2025-05-05 00:00:00,0.000384,0.02322,239.499358,161.745192,110.46,12.7,60,1.4,0.0,0.023604,683.7
2025-05-05 01:00:00,0.00092,0.15786,239.420734,161.73752,109.77,12.8,54,1.8,0.0,0.15878,657.0
2025-05-05 02:00:00,0.000588,0.19188,239.470014,161.718032,109.76,12.2,50,4.4,0.0,0.192468,639.4
2025-05-05 03:00:00,0.0004,0.20988,239.490118,161.743624,94.38,12.5,38,5.7,0.0,0.21028,628.0
2025-05-05 04:00:00,0.000408,0.29646,239.42569,161.830872,109.74,13.1,27,6.0,0.0,0.296868,628.4
2025-05-05 05:00:00,0.230212,0.244981,239.699838,161.861616,109.76,13.2,23,6.6,0.0,0.475193,631.5
2025-05-05 06:00:00,20.759818,0.498212,206.113796,161.828184,110.25,13.2,26,8.7,2.0,21.25803,598.3
2025-05-05 07:00:00,69.208783,0.761411,146.011824,161.676816,110.33,13.7,46,8.8,72.0,69.97019399999999,541.6
2025-05-05 08:00:00,83.03179,1.455231,143.782128,161.7896,110.44,16.2,66,8.8,221.0,84.487021,566.3
2025-05-05 09:00:00,96.935685,3.3348,138.330528,161.762496,118.24,18.5,54,7.8,412.0,100.270485,568.5
2025-05-05 10:00:00,140.853366,4.852426,73.127152,161.753872,118.73,17.3,53,12.9,310.0,145.705792,557.8
2025-05-05 11:00:00,114.610157,6.608897,70.963536,161.750064,121.18,17.3,60,11.0,186.0,121.219054,581.1
2025-05-05 12:00:00,42.755142,4.477897,70.99904,161.7378,125.46,17.7,56,4.3,215.0,47.233039,622.0
2025-05-05 13:00:00,30.220877,1.746985,81.315696,161.749672,130.9,16.8,55,9.4,180.0,31.967862,625.0
2025-05-05 14:00:00,40.197132,2.491621,123.819598,161.759248,129.52,14.6,73,9.5,143.0,42.688753000000005,630.7
2025-05-05 15:00:00,30.402564,4.1069,154.708918,161.742728,130.9,13.8,91,12.8,87.0,34.509464,658.5
2025-05-05 16:00:00,30.532747,1.363856,211.600998,161.799064,129.01,12.9,92,18.4,52.0,31.896603,667.5
2025-05-05 17:00:00,17.989256,1.180214,229.335274,161.846328,128.85,13.2,93,7.8,38.0,19.16947,708.1
2025-05-05 18:00:00,7.460091,2.680736,248.15056,161.821072,129.18,13.2,96,9.4,20.0,10.140827,730.1
2025-05-05 19:00:00,0.305634,4.221072,249.47356,161.843752,131.46,13.2,95,10.6,9.0,4.526706000000001,748.0
2025-05-05 20:00:00,0.00036,5.882927,249.412674,161.709296,129.04,13.3,93,10.6,0.0,5.883286999999999,755.4
2025-05-05 21:00:00,0.000328,4.915462,249.560948,161.784504,131.45,13.7,94,9.4,0.0,4.915789999999999,726.0
2025-05-05 22:00:00,0.000336,4.78919,249.515966,161.729456,131.45,13.2,92,7.1,0.0,4.789526,700.1
2025-05-05 23:00:00,0.000312,2.648392,194.708766,161.698768,118.72,14.2,91,9.2,0.0,2.648704,665.9
2025-05-06 00:00:00,0.000392,2.446775,165.94375,161.695408,111.28,14.6,92,10.9,0.0,2.4471670000000003,619.3
2025-05-06 01:00:00,0.000384,4.740447,99.73467,161.692384,107.55,14.5,97,12.6,0.0,4.740831,584.5
2025-05-06 02:00:00,0.0004,8.695386,99.83358,161.711704,93.79,14.2,98,15.7,0.0,8.695786,566.8
2025-05-06 03:00:00,0.0004,7.990715,99.84093,161.732032,93.83,13.7,98,15.2,0.0,7.991115,560.3
2025-05-06 04:00:00,0.000408,5.302982,99.76449,161.759472,93.88,13.8,99,13.7,0.0,5.30339,562.8
2025-05-06 05:00:00,0.006177,3.4113,99.64731,161.72884,109.99,14.0,98,13.2,0.0,3.4174770000000003,570.7
2025-05-06 06:00:00,2.525267,2.836397,99.75567,161.716016,110.81,14.0,97,14.1,0.0,5.361663999999999,586.3
2025-05-06 07:00:00,12.79954,2.107903,99.68175,161.702744,119.12,14.5,97,10.3,44.0,14.907443,599.7
2025-05-06 08:00:00,27.993342,1.134838,97.79994,161.672168,130.86,15.1,94,9.2,111.0,29.12818,607.7
2025-05-06 09:00:00,50.158215,0.424276,97.83375,161.731976,130.84,14.8,95,10.1,110.0,50.582491,611.6
2025-05-06 10:00:00,40.801215,0.144723,97.32639,161.6832,130.89,15.7,92,6.4,194.0,40.945938,635.0
2025-05-06 11:00:00,76.264894,0.16992,94.87611,161.696752,130.89,16.5,90,7.0,325.0,76.434814,616.7
2025-05-06 12:00:00,94.666536,0.180068,94.82277,161.689864,127.48,16.1,93,7.4,493.0,94.846604,597.5
2025-05-06 13:00:00,68.575431,0.128947,94.90782,161.67984,130.9,16.2,87,5.8,454.0,68.70437799999999,620.1
2025-05-06 14:00:00,44.944655,0.288601,94.7352,161.722232,129.9,16.7,86,14.1,700.0,45.233256,632.8
2025-05-06 15:00:00,55.801188,2.94501,94.78518,161.775992,130.13,15.4,89,13.4,520.0,58.74619800000001,626.6
2025-05-06 16:00:00,70.235005,5.520704,109.943848,161.84812,127.48,14.7,89,15.6,281.0,75.755709,629.5
2025-05-06 17:00:00,57.820235,5.043516,168.072702,161.819,127.48,14.4,90,17.8,240.0,62.86375099999999,635.8
2025-05-06 18:00:00,24.178863,5.520565,243.173392,161.730296,128.98,13.8,90,15.8,182.0,29.699428,665.9
2025-05-06 19:00:00,2.199795,6.874603,257.447834,161.802088,130.13,13.2,92,12.2,63.0,9.074398,729.9
2025-05-06 20:00:00,0.03552,5.637074,258.677958,161.748664,130.13,12.3,95,8.3,3.0,5.672594,754.0
2025-05-06 21:00:00,0.000376,5.55806,259.267484,161.694512,129.58,11.7,93,5.2,0.0,5.558436,744.2
2025-05-06 22:00:00,0.000384,4.68409,259.635222,161.67956,120.26,11.8,83,5.5,0.0,4.684474000000001,725.8
2025-05-06 23:00:00,0.000376,6.292906,259.889028,161.66668,118.94,11.2,80,4.5,0.0,6.2932820000000005,702.1
2025-05-07 00:00:00,0.000376,5.472649,234.00391,161.678944,113.26,11.0,76,4.3,0.0,5.473025,659.0
2025-05-07 01:00:00,0.000352,4.568382,107.337384,161.691264,107.65,10.7,74,3.3,0.0,4.568734,630.8
2025-05-07 02:00:00,0.000392,3.96308,99.80397,161.667968,94.03,10.7,73,3.1,0.0,3.963472,616.3
2025-05-07 03:00:00,0.000416,3.859382,99.80082,161.680512,91.45,10.5,77,3.9,0.0,3.859798,610.4
2025-05-07 04:00:00,0.000408,4.442427,99.90309,161.709856,93.95,10.2,84,4.0,0.0,4.4428350000000005,612.3
2025-05-07 05:00:00,0.366773,3.953588,99.81384,161.72688,94.32,10.2,85,2.1,0.0,4.320361,626.4
2025-05-07 06:00:00,19.316412,2.247302,99.79767,161.74536,110.57,10.4,86,0.8,3.0,21.563714,619.6
2025-05-07 07:00:00,75.379784,1.225707,99.82245,161.715288,122.04,12.4,81,1.7,91.0,76.605491,578.2
2025-05-07 08:00:00,151.497544,0.683226,62.54514,161.708792,128.83,13.8,77,3.4,280.0,152.18077,573.3
2025-05-07 09:00:00,221.77419,0.272505,0.0,161.745416,131.06,15.1,72,4.8,491.0,222.046695,564.2
2025-05-07 10:00:00,272.086234,0.193788,0.0,159.843264,146.36,16.2,72,6.3,680.0,272.280022,544.8
2025-05-07 11:00:00,282.685111,0.232682,0.0,117.647544,131.05,16.6,76,8.8,828.0,282.917793,529.6
2025-05-07 12:00:00,267.678853,0.12924,0.0,108.825248,131.05,16.8,77,8.6,849.0,267.808093,510.9
2025-05-07 13:00:00,275.929562,0.157082,0.0,156.769424,130.86,16.5,76,7.4,813.0,276.086644,528.0
2025-05-07 14:00:00,234.494007,0.09792,0.0,161.859992,128.31,16.5,75,5.3,661.0,234.591927,551.4
2025-05-07 15:00:00,184.853262,0.05274,6.15342,161.81564,128.31,16.5,71,5.8,588.0,184.906002,577.4
2025-05-07 16:00:00,119.333346,0.01422,37.967916,161.832552,130.64,16.6,68,5.6,473.0,119.347566,622.6
2025-05-07 17:00:00,66.607867,0.000421,143.53052,161.792456,145.2,16.0,69,4.5,281.0,66.608288,663.4
2025-05-07 18:00:00,22.905407,0.000241,241.95094,161.753648,129.23,15.6,66,2.8,168.0,22.905648,695.2
2025-05-07 19:00:00,2.95298,0.008919,258.682788,161.707896,128.23,15.3,76,0.4,52.0,2.9618990000000003,741.2
2025-05-07 20:00:00,2.040184,0.002893,260.499638,161.65856,129.4,14.6,75,1.6,2.0,2.043077,766.8
2025-05-07 21:00:00,1.340664,0.000482,261.100476,161.810544,125.6,13.8,80,1.1,0.0,1.3411460000000002,757.1
2025-05-07 22:00:00,0.145772,0.009604,253.944292,161.779576,125.68,14.0,81,0.0,0.0,0.155376,744.3
2025-05-07 23:00:00,0.000312,0.00324,246.592906,161.78512,118.75,12.7,85,1.1,0.0,0.0035519999999999,718.0
2025-05-08 00:00:00,0.000336,0.018114,166.262166,161.72996,111.32,12.1,86,1.1,0.0,0.01845,675.2
2025-05-08 01:00:00,0.001008,0.000421,168.059794,161.762328,111.19,12.2,84,0.5,0.0,0.001429,642.9
2025-05-08 02:00:00,0.000484,0.007232,168.047852,161.84812,100.55,12.0,83,0.7,0.0,0.007716,628.1
2025-05-08 03:00:00,0.000376,0.0,167.880524,161.82404,100.55,11.9,80,1.2,0.0,0.000376,618.8
2025-05-08 04:00:00,0.000368,0.0,167.979462,161.831656,99.43,12.0,77,1.8,0.0,0.000368,620.3
2025-05-08 05:00:00,0.464912,0.027,167.964622,161.883568,111.27,11.7,75,4.8,0.0,0.491912,631.9
2025-05-08 06:00:00,19.525313,0.21024,163.140684,161.842408,129.15,11.8,73,3.9,3.0,19.735553,622.8
2025-05-08 07:00:00,75.983972,0.108466,99.577856,161.720664,126.97,14.3,71,3.5,90.0,76.092438,582.5
2025-05-08 08:00:00,155.230294,0.170446,19.59909,161.655928,127.14,16.3,70,3.0,275.0,155.40073999999998,571.8
2025-05-08 09:00:00,225.027548,0.940843,0.0,161.753928,130.65,17.7,68,4.2,483.0,225.968391,559.4
2025-05-08 10:00:00,268.355076,2.189608,0.0,153.305376,145.27,19.3,58,8.5,675.0,270.544684,544.8
2025-05-08 11:00:00,296.917336,2.012818,0.0,107.136792,-72.15,20.7,49,7.9,823.0,298.930154,531.4
2025-05-08 12:00:00,310.245541,1.922408,0.0,107.079336,-72.15,21.4,48,5.6,918.0,312.167949,514.6
2025-05-08 13:00:00,279.515655,2.674145,0.0,130.322416,-48.0,21.8,49,6.6,943.0,282.1898,545.6
2025-05-08 14:00:00,216.771839,3.618056,0.0,161.799512,132.42,21.8,50,9.3,903.0,220.389895,583.0
2025-05-08 15:00:00,145.004925,4.31985,3.866576,161.805392,132.41,21.1,55,15.1,649.0,149.324775,609.9
2025-05-08 16:00:00,81.732416,3.976471,56.718844,161.801416,132.42,20.3,56,15.6,472.0,85.708887,647.9
2025-05-08 17:00:00,45.762046,4.285711,119.349272,161.842072,132.24,19.1,60,12.3,234.0,50.047757,671.3
2025-05-08 18:00:00,12.985492,3.739148,159.80629,161.840112,131.84,18.4,65,9.0,150.0,16.72464,693.6
2025-05-08 19:00:00,2.312644,4.110496,170.920386,161.721784,131.86,17.2,69,7.3,44.0,6.42314,716.5
2025-05-08 20:00:00,1.814376,5.058766,171.95073,161.70924,126.63,16.4,73,6.7,1.0,6.8731420000000005,713.5
2025-05-08 21:00:00,1.158712,6.173606,171.979458,161.696136,131.83,16.4,78,5.9,0.0,7.332318000000001,704.3
2025-05-08 22:00:00,0.118268,7.574731,172.052538,161.6104,129.44,16.5,82,4.5,0.0,7.692998999999999,680.6
2025-05-08 23:00:00,0.00044,8.408202,168.014364,161.578928,111.94,16.4,87,3.9,0.0,8.408641999999999,651.3
2025-05-09 00:00:00,0.000424,6.257567,167.945876,161.522984,111.93,16.0,94,2.7,0.0,6.257991,605.0
2025-05-09 01:00:00,0.001124,6.892469,155.894004,161.57904,111.39,16.0,96,6.0,0.0,6.893593,570.5
2025-05-09 02:00:00,0.000516,8.490031,90.97242,161.5656,108.89,16.2,96,10.3,0.0,8.490547,544.1
2025-05-09 03:00:00,0.000416,10.075571,20.16042,161.598472,93.63,16.8,97,15.9,0.0,10.075987,543.3
2025-05-09 04:00:00,0.000456,8.989519,0.0,161.613312,93.63,17.3,97,8.1,0.0,8.989975,552.9
2025-05-09 05:00:00,0.062244,10.274195,0.0,161.639072,108.89,17.2,97,7.1,0.0,10.336439,557.8
2025-05-09 06:00:00,1.116495,12.041542,0.0,161.625352,112.45,17.4,96,17.9,0.0,13.158037,592.3
2025-05-09 07:00:00,7.097829,12.71131,0.0,161.51016,112.38,17.7,92,31.8,19.0,19.809139,650.5
2025-05-09 08:00:00,14.468364,8.389171,0.0,161.599704,129.29,19.0,89,40.1,36.0,22.857535,698.9
2025-05-09 09:00:00,25.645254,8.314023,9.92656,161.5908,136.66,19.5,91,27.7,97.0,33.959277,719.7
2025-05-09 10:00:00,20.408597,9.990696,65.498832,161.578144,144.74,19.9,90,24.4,25.0,30.399293,738.8
2025-05-09 11:00:00,29.999791,7.733273,71.418256,161.581896,136.55,20.3,91,15.2,76.0,37.733064,731.8
2025-05-09 12:00:00,24.576442,4.844244,71.43416,161.593712,130.64,20.9,93,17.4,136.0,29.420686,724.1
2025-05-09 13:00:00,27.698099,2.009994,71.415344,161.60144,143.96,20.9,91,25.8,130.0,29.708093,726.7
2025-05-09 14:00:00,33.69382,2.214,71.490384,161.606872,129.29,21.1,92,23.8,122.0,35.90782,719.2
2025-05-09 15:00:00,36.650116,3.096005,81.15954,161.610624,129.21,20.9,93,15.4,97.0,39.746121,711.7
2025-05-09 16:00:00,30.840727,6.265422,110.373172,161.606648,127.02,20.9,90,18.7,98.0,37.106149,718.5
2025-05-09 17:00:00,15.29836,9.550087,151.117806,161.63196,128.91,20.7,91,29.7,61.0,24.848447,725.7
2025-05-09 18:00:00,9.65816,9.785227,168.448938,161.624624,127.03,20.0,91,35.7,35.0,19.443387,723.5
2025-05-09 19:00:00,0.542764,7.775314,170.852346,161.594384,127.02,18.9,92,37.9,27.0,8.318078,745.8
2025-05-09 20:00:00,0.00036,8.420916,160.209238,161.581056,126.54,18.0,86,41.9,2.0,8.421276,746.2
2025-05-09 21:00:00,0.00036,11.897244,99.272866,161.622664,112.38,17.5,83,43.9,0.0,11.897604,730.2
2025-05-09 22:00:00,0.000376,7.479091,99.78465,161.545944,110.55,16.3,86,40.9,0.0,7.479467,714.5
2025-05-09 23:00:00,0.000352,3.901051,99.77163,161.57204,110.16,15.4,89,41.1,0.0,3.901403,693.3
2025-05-10 00:00:00,0.00036,4.757267,65.8518,161.583576,129.88,14.6,92,38.8,0.0,4.757626999999999,652.2
2025-05-10 01:00:00,0.000304,3.9504,0.0,161.593488,110.88,14.3,92,36.3,0.0,3.950704,618.7
2025-05-10 02:00:00,0.00036,6.740183,0.0,161.616,110.63,14.3,89,34.3,0.0,6.740543,597.6
2025-05-10 03:00:00,0.000352,6.46704,0.0,161.63616,110.5,14.0,91,31.3,0.0,6.467392,587.7
2025-05-10 04:00:00,0.000296,6.738,0.0,161.567168,84.78,13.6,93,29.0,0.0,6.738296,587.8
2025-05-10 05:00:00,0.201373,7.038926,0.0,161.666232,110.58,13.5,92,27.0,0.0,7.240299,598.1
2025-05-10 06:00:00,9.742592,6.78246,0.0,161.7462,110.91,13.6,92,24.4,2.0,16.525052000000002,595.8
2025-05-10 07:00:00,51.053604,6.131931,0.0,161.663544,111.31,14.3,86,25.8,69.0,57.185535,564.8
2025-05-10 08:00:00,108.77949,5.46089,0.0,161.743176,131.07,15.0,83,27.5,244.0,114.24038,564.0
2025-05-10 09:00:00,185.697825,3.234582,0.0,161.757288,131.07,15.6,78,28.7,425.0,188.932407,531.2
2025-05-10 10:00:00,215.532989,4.509574,0.0,161.737464,131.67,16.4,73,24.6,417.0,220.042563,537.6
2025-05-10 11:00:00,174.645594,9.276268,0.0,161.724192,131.67,16.7,76,28.7,525.0,183.921862,570.0
2025-05-10 12:00:00,120.078678,9.65359,0.0,161.713384,131.67,16.3,80,32.2,669.0,129.732268,576.0
2025-05-10 13:00:00,164.493518,9.670717,0.0,161.72744,131.67,16.2,77,32.9,399.0,174.164235,555.8
2025-05-10 14:00:00,90.228275,11.755801,0.0,161.709128,131.59,16.5,76,33.2,588.0,101.984076,609.8
2025-05-10 15:00:00,77.908124,8.966824,3.128384,161.708904,131.88,16.4,78,31.8,619.0,86.874948,582.6
2025-05-10 16:00:00,104.718929,10.138935,17.242064,161.710192,128.18,16.0,79,32.3,521.0,114.857864,578.4
2025-05-10 17:00:00,68.698673,11.136542,80.269238,161.7364,127.58,15.5,82,29.6,414.0,79.835215,633.1
2025-05-10 18:00:00,16.310727,10.573623,115.95731,161.705264,127.53,14.7,80,28.7,252.0,26.88435,676.4
2025-05-10 19:00:00,2.846241,8.861588,160.355412,161.738472,128.13,14.1,83,26.7,69.0,11.707829,723.3
2025-05-10 20:00:00,1.075724,9.044583,181.752452,161.72548,131.84,13.7,87,25.4,3.0,10.120307,746.3
2025-05-10 21:00:00,0.2002,9.193687,181.891948,161.756672,129.82,13.7,89,23.3,0.0,9.393887,738.3
2025-05-10 22:00:00,0.001076,7.012216,182.010878,161.66248,124.9,13.6,86,23.2,0.0,7.013292,729.3
2025-05-10 23:00:00,0.000668,8.668835,177.98487,161.691432,110.92,13.6,86,22.0,0.0,8.669502999999999,700.9
2025-05-11 00:00:00,0.000368,10.646259,109.662182,161.67424,100.25,13.6,87,21.7,0.0,10.646627,655.3
2025-05-11 01:00:00,0.000504,11.23235,59.44449,161.710976,83.8,13.4,88,20.8,0.0,11.232854,624.7
2025-05-11 02:00:00,0.000384,10.227229,0.0,161.69104,82.79,13.6,83,22.2,0.0,10.227613,602.6
2025-05-11 03:00:00,0.00044,6.753657,0.0,161.691096,82.28,13.9,79,23.3,0.0,6.754097,586.6
2025-05-11 04:00:00,0.000468,7.147135,0.0,161.708008,83.29,14.1,78,21.5,0.0,7.147602999999999,576.1
2025-05-11 05:00:00,0.055601,8.074038,0.0,161.722736,82.83,14.4,75,21.1,0.0,8.129639,582.3
2025-05-11 06:00:00,6.097373,6.954597,0.0,161.754208,82.27,14.5,75,21.8,1.0,13.05197,589.3
2025-05-11 07:00:00,25.0897,4.833916,0.0,161.736512,79.75,14.6,76,21.2,22.0,29.923616000000003,582.5
2025-05-11 08:00:00,31.480732,2.408578,0.0,174.27648,112.8,15.1,76,19.9,79.0,33.88931,597.3
2025-05-11 09:00:00,48.42897,2.980918,0.0,175.286272,113.6,15.3,76,18.1,111.0,51.409888,605.8
2025-05-11 10:00:00,131.302916,1.282614,0.0,161.739648,130.88,16.3,69,15.1,169.0,132.58553,543.3
2025-05-11 11:00:00,231.092577,2.858741,0.0,116.770976,130.14,17.6,61,15.0,394.0,233.951318,488.5
2025-05-11 12:00:00,212.34332,3.492202,0.0,131.867624,-72.15,18.2,62,16.0,534.0,215.835522,514.2
2025-05-11 13:00:00,199.658596,5.561111,0.0,151.839968,-3.0,17.8,72,19.3,504.0,205.219707,504.2
2025-05-11 14:00:00,225.670979,6.44319,0.0,131.389552,0.0,17.9,67,20.7,618.0,232.114169,500.5
2025-05-11 15:00:00,201.066838,7.834026,6.589702,161.456456,108.77,17.7,70,19.5,505.0,208.900864,517.4
2025-05-11 16:00:00,145.824424,4.427756,39.56778,161.720552,107.73,17.8,73,21.9,583.0,150.25217999999998,555.4
2025-05-11 17:00:00,89.025869,5.504052,128.085342,161.654024,113.08,17.4,74,21.4,457.0,94.529921,603.3
2025-05-11 18:00:00,25.498058,5.653387,167.535886,161.640808,128.28,17.0,75,19.1,265.0,31.151445,656.8
2025-05-11 19:00:00,3.654607,4.829192,174.606208,161.604632,131.51,16.2,78,18.7,95.0,8.483799,708.7
2025-05-11 20:00:00,2.242436,1.696719,181.986392,161.63,128.28,15.4,79,18.3,4.0,3.939155,733.7
2025-05-11 21:00:00,1.104876,1.341998,206.890782,161.593488,130.92,15.4,74,17.6,0.0,2.446874,730.4
2025-05-11 22:00:00,0.289448,0.641995,233.138388,161.699216,113.75,15.2,73,16.0,0.0,0.931443,716.2
2025-05-11 23:00:00,0.013472,0.237373,225.766128,161.738976,111.71,15.2,69,14.8,0.0,0.250845,690.4
2025-05-12 00:00:00,0.000232,0.219783,167.058892,161.762328,114.38,14.7,72,15.2,0.0,0.220015,649.2
2025-05-12 01:00:00,0.000484,0.138828,167.87393,161.720384,107.58,14.4,74,15.6,0.0,0.139312,624.7
2025-05-12 02:00:00,0.000312,0.195331,148.159102,161.6986,84.74,14.5,73,16.2,0.0,0.195643,609.2
2025-05-12 03:00:00,0.000248,0.227053,147.453922,161.739424,84.74,14.6,70,15.2,0.0,0.227301,600.7
2025-05-12 04:00:00,0.000256,0.098891,167.35537,161.738248,108.79,14.5,66,14.0,0.0,0.099147,609.3
2025-05-12 05:00:00,0.578989,0.127518,167.942474,161.713776,110.79,14.4,66,14.7,0.0,0.706507,627.3
2025-05-12 06:00:00,19.472195,0.12798,157.96921,161.71764,111.59,14.3,66,13.4,4.0,19.600175,613.4
2025-05-12 07:00:00,80.620488,0.04464,99.74979,161.649096,130.64,15.9,67,11.2,101.0,80.665128,570.7
2025-05-12 08:00:00,158.669792,0.10152,43.20225,161.794752,130.65,18.7,58,8.6,294.0,158.771312,566.7
2025-05-12 09:00:00,220.042605,0.279842,0.0,161.785456,131.85,19.8,46,7.0,503.0,220.322447,567.2
2025-05-12 10:00:00,263.235882,0.54054,0.0,161.203392,134.51,20.0,62,5.2,690.0,263.776422,553.6
2025-05-12 11:00:00,283.50929,0.05904,0.0,126.928536,-48.0,20.4,70,8.0,836.0,283.56833,542.9
2025-05-12 12:00:00,265.890769,0.02286,0.0,114.043216,-72.15,21.0,68,7.2,926.0,265.913629,518.4
2025-05-12 13:00:00,263.139112,1.08684,0.0,109.596648,134.13,21.2,69,5.1,933.0,264.225952,526.7
2025-05-12 14:00:00,269.942801,1.24056,0.0,113.248464,134.13,21.3,76,3.3,912.0,271.183361,541.6
2025-05-12 15:00:00,229.398563,0.932963,3.64287,153.53688,134.13,21.5,77,3.1,826.0,230.331526,570.0
2025-05-12 16:00:00,161.801547,0.70949,48.704558,161.711368,134.13,21.3,80,4.7,679.0,162.511037,608.4
2025-05-12 17:00:00,85.841963,0.616492,167.993084,161.746424,131.92,20.8,80,5.1,493.0,86.458455,657.3
2025-05-12 18:00:00,25.494441,0.390507,229.815768,161.682024,130.72,20.0,81,4.2,290.0,25.884948,691.2
