timestamp,solar_mwh,wind_mwh,lng_mwh,bio_mwh,smp,temperature_2m,relative_humidity_2m,wind_speed_10m,shortwave_radiation,renewable_mwh
2025-04-15 00:00:00,0.000288,2.53548,100.75296,161.721112,117.35,8.2,78,34.1,0.0,2.535768
2025-04-15 01:00:00,0.001004,5.9493,100.75359,161.715176,116.19,8.1,80,31.8,0.0,5.950304
2025-04-15 02:00:00,0.000456,7.61526,100.7853,161.687792,108.84,8.0,79,31.0,0.0,7.615716
2025-04-15 03:00:00,0.000304,8.36358,100.78866,161.684712,108.68,7.8,77,28.8,0.0,8.363884
2025-04-15 04:00:00,0.00012,8.25606,100.75338,161.632352,109.21,7.8,76,26.3,0.0,8.25618
2025-04-15 05:00:00,0.010482,7.6416,100.83129,161.623504,134.66,7.8,74,24.6,0.0,7.652082
2025-04-15 06:00:00,6.917693,6.40446,100.78635,161.631736,135.09,7.7,73,22.0,0.0,13.322153
2025-04-15 07:00:00,47.97335,6.0264,100.78383,161.473816,135.17,7.9,72,18.8,34.0,53.999750000000006
2025-04-15 08:00:00,131.439732,5.837986,100.25442,116.401656,139.34,8.7,67,18.5,170.0,137.277718
2025-04-15 09:00:00,225.931707,6.379285,100.28046,102.128992,137.29,9.4,65,15.6,368.0,232.310992
2025-04-15 10:00:00,270.104862,5.896175,62.03106,73.223584,139.35,10.8,52,16.9,625.0,276.00103700000005
2025-04-15 11:00:00,276.640213,2.997183,56.89572,68.445104,0.0,11.7,47,17.7,786.0,279.637396
2025-04-15 12:00:00,285.886263,3.659273,56.95389,68.328176,0.0,12.4,45,18.5,887.0,289.54553599999997
2025-04-15 13:00:00,278.907247,3.714674,56.96964,68.279848,137.13,13.0,47,20.2,923.0,282.621921
2025-04-15 14:00:00,262.980763,4.479049,56.98371,68.258512,137.24,13.5,50,20.6,892.0,267.459812
2025-04-15 15:00:00,236.889807,6.435981,82.2654,82.571832,137.28,13.9,52,21.1,795.0,243.325788
2025-04-15 16:00:00,161.781222,8.008611,144.475184,102.101832,137.28,14.1,53,21.3,642.0,169.78983300000002
2025-04-15 17:00:00,75.928505,7.880019,188.26913,102.114712,137.13,14.3,54,20.2,447.0,83.808524
2025-04-15 18:00:00,15.890702,6.894266,244.483484,102.167128,137.29,14.0,57,17.3,237.0,22.784968
2025-04-15 19:00:00,2.884116,4.825126,278.376504,131.29676,155.4,13.1,61,17.0,57.0,7.709242
2025-04-15 20:00:00,2.726256,3.342472,285.933788,149.717624,155.4,12.9,58,17.5,0.0,6.068728
2025-04-15 21:00:00,2.0809,2.231274,291.734128,136.870104,153.15,13.3,54,16.0,0.0,4.312174000000001
2025-04-15 22:00:00,0.399812,0.249363,305.63463,122.249848,153.14,13.1,58,14.4,0.0,0.6491750000000001
2025-04-15 23:00:00,0.016284,0.140522,299.603192,104.04352,152.58,14.1,49,14.6,0.0,0.156806
2025-04-16 00:00:00,0.000344,0.479041,311.139836,102.203584,151.45,15.1,43,16.3,0.0,0.479385
2025-04-16 01:00:00,0.000896,0.58176,286.314728,102.165336,127.36,16.1,39,19.5,0.0,0.5826560000000001
2025-04-16 02:00:00,0.000456,0.9693,235.02199,102.126976,127.36,17.0,35,22.4,0.0,0.9697560000000001
2025-04-16 03:00:00,0.00072,0.84924,237.596814,102.109616,127.36,17.1,34,24.5,0.0,0.84996
2025-04-16 04:00:00,0.000352,1.04436,238.159222,102.091472,127.36,17.2,37,25.2,0.0,1.0447119999999999
2025-04-16 05:00:00,0.012163,0.96876,257.26764,102.098976,147.7,17.5,41,28.0,0.0,0.980923
2025-04-16 06:00:00,9.980282,0.747,242.968432,102.031048,147.7,17.9,42,29.9,0.0,10.727282
2025-04-16 07:00:00,51.079437,0.68112,175.361564,101.939208,147.65,18.7,42,30.2,42.0,51.760557
2025-04-16 08:00:00,125.541217,0.74016,126.00196,102.121824,146.92,20.1,41,29.4,210.0,126.281377
2025-04-16 09:00:00,181.340418,1.18242,111.2244,102.040848,159.97,21.3,40,27.3,399.0,182.522838
2025-04-16 10:00:00,230.036352,1.33308,88.99716,88.162592,162.07,22.2,39,23.3,556.0,231.369432
2025-04-16 11:00:00,247.725416,1.426304,62.24694,68.321344,144.57,22.9,36,22.0,653.0,249.15171999999998
2025-04-16 12:00:00,232.724842,1.651036,57.1599,68.236896,0.0,23.1,35,21.1,686.0,234.375878
2025-04-16 13:00:00,238.699855,1.993483,57.16788,68.191872,144.53,22.9,36,19.5,686.0,240.693338
2025-04-16 14:00:00,205.825494,2.139624,57.57024,68.212704,144.5,22.7,37,21.0,718.0,207.965118
2025-04-16 15:00:00,161.457371,2.250805,106.51368,90.293168,161.65,22.1,40,19.7,607.0,163.708176
2025-04-16 16:00:00,113.716084,2.896846,98.192934,102.102896,138.42,21.3,46,17.7,489.0,116.61292999999999
2025-04-16 17:00:00,69.337039,2.926001,131.035996,112.73444,138.36,20.5,50,15.2,369.0,72.26304
2025-04-16 18:00:00,20.830945,2.657839,139.085086,128.1686,138.29,19.3,52,17.8,208.0,23.488784
2025-04-16 19:00:00,2.954249,7.023367,159.102356,130.004896,138.29,17.9,55,13.0,50.0,9.977616000000001
2025-04-16 20:00:00,2.718248,8.789923,193.01856,126.557536,138.22,16.7,62,12.0,0.0,11.508171
2025-04-16 21:00:00,2.032184,10.367717,235.056528,102.00456,138.07,16.3,60,17.1,0.0,12.399901
2025-04-16 22:00:00,0.409556,10.921374,183.29507,102.012288,138.07,16.7,60,16.4,0.0,11.33093
2025-04-16 23:00:00,0.015852,11.192352,164.320002,102.050648,137.79,16.3,65,16.3,0.0,11.208204
2025-04-17 00:00:00,0.000304,11.997529,99.294622,102.018224,115.1,16.0,69,15.2,0.0,11.997833
2025-04-17 01:00:00,0.000972,9.87787,99.25692,102.027072,99.25,16.3,73,15.7,0.0,9.878842
2025-04-17 02:00:00,0.000392,4.753536,98.25207,102.073888,98.73,16.8,77,18.2,0.0,4.753928
2025-04-17 03:00:00,0.000668,9.422251,98.26047,102.079488,98.35,16.9,79,18.0,0.0,9.422918999999998
2025-04-17 04:00:00,0.000444,10.008802,98.26866,102.074336,98.93,17.7,79,19.3,0.0,10.009246
2025-04-17 05:00:00,0.010954,10.211208,98.25417,102.03172,113.06,17.7,82,17.0,0.0,10.222161999999999
2025-04-17 06:00:00,4.451633,10.474358,98.2779,102.039952,116.2,17.7,83,17.4,0.0,14.925991
2025-04-17 07:00:00,34.159496,9.687452,91.89516,101.969336,135.06,18.4,82,18.1,32.0,43.846948
2025-04-17 08:00:00,79.913729,10.002852,64.20204,102.108384,142.18,19.8,78,17.1,144.0,89.91658100000001
2025-04-17 09:00:00,133.701049,9.902464,57.24453,102.105864,142.33,21.3,77,15.1,308.0,143.60351300000002
2025-04-17 10:00:00,169.027117,10.276137,57.20967,102.05832,142.33,22.0,80,8.7,450.0,179.303254
2025-04-17 11:00:00,184.86783,7.565333,57.0633,102.076408,142.32,22.7,78,7.1,584.0,192.433163
2025-04-17 12:00:00,201.911183,6.495415,57.38271,102.059384,142.01,23.3,75,6.8,700.0,208.406598
2025-04-17 13:00:00,181.891757,5.346425,57.45831,102.027632,139.35,24.0,72,8.1,756.0,187.23818200000002
2025-04-17 14:00:00,158.856455,5.76323,57.27561,102.028416,139.33,24.2,70,6.3,769.0,164.619685
2025-04-17 15:00:00,118.94599,6.110381,61.221412,102.044488,154.08,23.9,72,6.4,697.0,125.056371
2025-04-17 16:00:00,74.591237,3.697333,107.672334,102.018224,137.87,23.2,77,6.3,520.0,78.28857
2025-04-17 17:00:00,29.507573,1.735084,167.223924,102.033456,137.67,22.3,79,7.8,364.0,31.242657
2025-04-17 18:00:00,6.811471,1.865892,168.537236,107.539096,137.03,21.2,78,11.9,175.0,8.677363
2025-04-17 19:00:00,0.934494,1.96683,169.987846,122.257296,136.95,20.0,86,13.0,39.0,2.9013240000000002
2025-04-17 20:00:00,0.678216,2.04876,171.283924,131.948824,137.45,19.3,89,14.1,0.0,2.726976
2025-04-17 21:00:00,0.624368,2.58893,171.533964,141.367128,136.12,19.2,90,14.5,0.0,3.213298
2025-04-17 22:00:00,0.0128,2.540201,171.535728,141.374184,137.18,18.7,95,11.5,0.0,2.553001
2025-04-17 23:00:00,0.000344,2.899546,171.518774,112.922824,132.58,18.5,95,11.1,0.0,2.89989
2025-04-18 00:00:00,0.000344,2.198726,173.534494,102.033176,112.96,18.2,94,9.0,0.0,2.1990700000000003
2025-04-18 01:00:00,0.000312,1.542004,163.600976,102.088056,98.75,18.3,92,13.7,0.0,1.542316
2025-04-18 02:00:00,0.00036,1.365061,152.132652,102.077248,111.76,19.4,76,23.6,0.0,1.365421
2025-04-18 03:00:00,0.000368,2.358378,152.145924,102.076912,111.76,20.7,64,29.1,0.0,2.358746
2025-04-18 04:00:00,0.00036,2.244776,172.73613,102.110736,115.76,20.3,63,27.9,0.0,2.245136
2025-04-18 05:00:00,0.010525,6.201666,173.624374,102.059608,116.2,20.3,62,25.7,0.0,6.212191000000001
2025-04-18 06:00:00,7.571545,5.647413,173.293918,102.014752,116.2,20.3,66,23.5,0.0,13.218958
2025-04-18 07:00:00,45.156803,1.728814,123.57856,102.039056,139.34,20.8,67,22.5,44.0,46.885616999999996
2025-04-18 08:00:00,102.829017,0.766524,95.87907,102.026008,142.17,22.4,67,19.0,203.0,103.595541
2025-04-18 09:00:00,158.453021,0.860282,93.35046,102.178832,142.17,24.1,66,13.6,408.0,159.31330300000002
2025-04-18 10:00:00,197.09623,1.03968,84.14616,102.161024,183.32,24.9,66,12.0,595.0,198.13591
2025-04-18 11:00:00,225.291463,1.0944,77.85456,102.166008,154.69,25.5,63,10.2,744.0,226.385863
2025-04-18 12:00:00,233.992733,2.643343,91.58058,102.105416,137.27,25.8,63,11.0,834.0,236.63607599999997
2025-04-18 13:00:00,228.022121,3.900166,92.28765,102.098528,137.27,25.6,64,14.0,851.0,231.922287
2025-04-18 14:00:00,200.210139,1.234474,92.34309,102.04768,137.27,25.5,65,13.3,807.0,201.444613
2025-04-18 15:00:00,161.336418,0.86743,92.83932,102.018616,137.27,25.3,70,9.4,716.0,162.20384800000002
2025-04-18 16:00:00,110.537198,1.175367,108.347582,110.715808,137.27,24.6,71,5.9,570.0,111.712565
2025-04-18 17:00:00,50.092689,1.167863,178.632426,128.246888,137.6,23.2,85,3.0,343.0,51.260552
2025-04-18 18:00:00,13.245477,1.245021,228.477984,131.902848,135.76,22.0,91,4.5,176.0,14.490497999999999
2025-04-18 19:00:00,1.689821,1.523045,245.658714,138.2374,137.2,21.2,94,6.0,35.0,3.212866
2025-04-18 20:00:00,0.90468,1.276357,247.451918,159.81952,135.21,20.3,95,3.6,0.0,2.181037
2025-04-18 21:00:00,0.633744,0.658197,267.24005,161.607208,132.72,19.1,96,5.8,0.0,1.291941
2025-04-18 22:00:00,0.044808,0.93852,258.389642,161.68572,118.17,19.4,96,8.4,0.0,0.983328
2025-04-18 23:00:00,0.003872,1.231032,259.955948,149.345,118.37,18.4,99,8.4,0.0,1.234904
2025-04-19 00:00:00,0.00032,1.864835,260.172472,119.785792,98.95,17.7,97,7.7,0.0,1.8651550000000001
2025-04-19 01:00:00,0.000312,1.142236,260.08101,119.784672,98.95,17.2,97,6.0,0.0,1.1425480000000001
2025-04-19 02:00:00,0.000328,1.149364,259.043162,119.781088,98.36,16.8,96,6.9,0.0,1.1496920000000002
2025-04-19 03:00:00,0.000352,1.14516,219.468298,119.78176,98.27,16.5,95,6.2,0.0,1.1455119999999999
2025-04-19 04:00:00,0.000368,0.872837,217.650762,119.776608,98.36,16.2,94,6.5,0.0,0.873205
2025-04-19 05:00:00,0.007306,0.733339,199.90215,119.78064,98.36,16.1,93,8.7,0.0,0.740645
2025-04-19 06:00:00,7.01456,0.947764,160.545756,119.779968,113.41,15.9,93,7.1,0.0,7.962324000000001
2025-04-19 07:00:00,45.545321,1.604163,134.723694,119.768768,112.74,16.8,91,6.9,42.0,47.149484
2025-04-19 08:00:00,82.965909,7.544161,96.80391,119.749728,112.8,18.4,91,3.2,194.0,90.51007
2025-04-19 09:00:00,114.506036,12.803515,95.781,119.76272,97.93,19.8,94,3.7,405.0,127.309551
2025-04-19 10:00:00,132.353578,12.15752,94.79127,119.777056,98.36,20.4,91,2.3,405.0,144.511098
2025-04-19 11:00:00,159.615722,11.55326,93.4101,114.758112,98.07,20.6,89,3.3,452.0,171.168982
2025-04-19 12:00:00,182.377336,11.19312,64.14534,80.055808,98.02,21.7,89,2.9,691.0,193.570456
2025-04-19 13:00:00,170.264533,11.318271,89.68554,80.090752,100.43,22.5,94,3.3,778.0,181.582804
2025-04-19 14:00:00,118.611921,11.874609,94.2774,113.175776,113.79,22.7,89,4.3,782.0,130.48653
2025-04-19 15:00:00,66.938451,12.136601,100.89471,119.905184,100.49,22.6,88,1.2,686.0,79.075052
2025-04-19 16:00:00,17.742654,11.499053,105.952196,119.859712,99.44,21.7,92,5.8,388.0,29.241707
2025-04-19 17:00:00,10.3648,7.965044,177.885456,119.848288,99.92,20.8,89,7.6,148.0,18.329844
2025-04-19 18:00:00,9.02266,7.467682,225.118334,119.532224,100.58,20.1,92,7.3,87.0,16.490342
2025-04-19 19:00:00,2.314316,11.426318,226.763096,119.850304,100.64,19.4,98,2.7,28.0,13.740634
2025-04-19 20:00:00,1.2012,11.904227,246.091202,119.851872,100.64,18.9,98,5.7,0.0,13.105427
2025-04-19 21:00:00,0.634296,11.356041,202.82633,119.846496,100.7,18.8,99,5.8,0.0,11.990337
2025-04-19 22:00:00,0.01304,10.352329,142.95526,119.846272,100.7,18.8,95,9.6,0.0,10.365369
2025-04-19 23:00:00,0.000456,10.64374,149.329446,119.846048,100.7,18.4,98,7.2,0.0,10.644195999999999
2025-04-20 00:00:00,0.0004,8.202736,162.989386,119.844256,99.84,18.1,100,4.7,0.0,8.203136
2025-04-20 01:00:00,0.000472,4.152492,162.945062,119.83328,99.47,17.9,99,5.1,0.0,4.152964
2025-04-20 02:00:00,0.000376,2.563535,143.79372,119.820736,84.9,17.6,99,5.0,0.0,2.563911
2025-04-20 03:00:00,0.000408,2.05899,146.830726,119.81312,92.38,17.0,100,2.9,0.0,2.0593980000000003
2025-04-20 04:00:00,0.0004,0.618337,185.873632,119.818944,99.49,17.0,100,4.8,0.0,0.618737
2025-04-20 05:00:00,0.006448,0.548444,228.120382,119.814688,100.2,16.7,100,7.0,0.0,0.554892
2025-04-20 06:00:00,2.395866,0.171999,238.101724,119.81984,100.2,16.5,100,6.5,0.0,2.567865
2025-04-20 07:00:00,21.731935,0.226319,238.221746,119.822528,99.61,16.6,99,7.2,38.0,21.958254
2025-04-20 08:00:00,72.453213,0.209581,157.321878,119.828576,81.09,17.5,97,6.1,151.0,72.662794
2025-04-20 09:00:00,143.079065,0.28908,97.473656,119.810432,99.82,17.6,96,7.4,265.0,143.36814500000003
2025-04-20 10:00:00,118.664078,0.44928,97.8033,119.814688,113.38,18.6,96,7.8,342.0,119.113358
2025-04-20 11:00:00,104.780221,0.543638,96.86292,119.816928,99.82,17.9,95,6.2,379.0,105.323859
2025-04-20 12:00:00,80.255147,0.385545,78.42954,119.82656,0.0,18.3,93,4.6,310.0,80.64069199999999
2025-04-20 13:00:00,117.182238,0.480085,95.21505,119.83104,99.64,18.3,93,3.2,285.0,117.662323
2025-04-20 14:00:00,153.815583,0.23466,103.265848,119.825216,99.7,19.4,91,4.9,359.0,154.050243
2025-04-20 15:00:00,127.45699,0.418219,156.71957,119.833728,99.95,20.6,87,7.1,433.0,127.875209
2025-04-20 16:00:00,79.263912,2.347817,161.024066,119.83104,99.91,19.8,95,10.2,478.0,81.61172900000001
2025-04-20 17:00:00,27.615103,5.052285,189.098098,119.839552,99.6,18.4,98,9.9,279.0,32.667388
2025-04-20 18:00:00,4.438527,4.61236,229.267122,119.84224,100.15,18.6,97,10.7,98.0,9.050887
2025-04-20 19:00:00,1.79532,4.097887,238.264754,119.838656,111.91,18.3,98,12.8,33.0,5.893207
2025-04-20 20:00:00,0.918292,1.795967,239.101128,119.834176,111.91,18.3,99,13.0,0.0,2.714259
2025-04-20 21:00:00,0.618608,0.941564,238.910336,119.839104,111.91,18.1,100,12.4,0.0,1.5601720000000001
2025-04-20 22:00:00,0.00904,1.28468,239.62792,119.806848,111.91,18.2,97,13.4,0.0,1.29372
2025-04-20 23:00:00,0.000432,1.456062,189.408002,119.77392,111.87,18.0,97,14.2,0.0,1.456494
2025-04-21 00:00:00,0.000424,1.754514,176.48722,119.760256,102.86,18.0,95,12.9,0.0,1.7549379999999999
2025-04-21 01:00:00,0.000416,2.518307,163.906022,119.75264,92.94,18.0,94,11.9,0.0,2.518723
2025-04-21 02:00:00,0.0004,2.834239,163.615508,119.749056,92.94,18.0,94,10.4,0.0,2.834639
2025-04-21 03:00:00,0.000408,3.748001,163.836288,119.753088,92.94,17.7,95,7.7,0.0,3.748409
2025-04-21 04:00:00,0.000424,4.370846,168.301826,119.764288,93.24,17.4,97,11.4,0.0,4.37127
2025-04-21 05:00:00,0.005064,3.467614,176.950872,119.7672,115.22,17.6,95,14.1,0.0,3.472678
2025-04-21 06:00:00,3.990837,3.607335,177.153564,119.769888,116.68,17.3,96,13.4,0.0,7.598172
2025-04-21 07:00:00,24.757302,4.698213,177.044266,119.765184,117.69,17.5,94,13.1,38.0,29.455515
2025-04-21 08:00:00,56.050483,4.10694,175.28721,119.767872,137.69,18.8,92,13.6,163.0,60.157423
2025-04-21 09:00:00,102.228904,4.253856,141.168244,119.773248,137.3,20.4,87,13.2,335.0,106.48276
2025-04-21 10:00:00,137.320872,4.45341,115.90362,119.771232,157.6,21.0,85,15.7,460.0,141.774282
2025-04-21 11:00:00,158.280595,4.114608,97.56642,119.773248,138.15,22.2,79,17.5,620.0,162.395203
2025-04-21 12:00:00,171.540469,5.331411,96.78438,119.784448,0.0,23.2,76,16.9,741.0,176.87188
2025-04-21 13:00:00,163.085318,6.554418,96.8352,119.781312,114.84,23.4,77,16.4,691.0,169.639736
2025-04-21 14:00:00,149.939559,6.464175,96.74427,119.781088,137.09,24.0,74,14.6,673.0,156.40373400000001
2025-04-21 15:00:00,119.628769,8.028373,107.09503,119.773696,139.33,23.5,79,13.5,547.0,127.65714200000001
2025-04-21 16:00:00,80.037488,5.321499,170.82065,119.772128,137.09,23.4,81,9.8,477.0,85.358987
2025-04-21 17:00:00,41.110224,6.004054,222.336142,119.766528,137.09,22.8,86,9.8,333.0,47.114278
2025-04-21 18:00:00,8.531089,6.149873,246.98541,119.770112,137.39,22.1,86,9.5,202.0,14.680962000000001
2025-04-21 19:00:00,2.818796,5.495437,247.690618,119.77728,137.39,20.8,88,9.7,49.0,8.314233
2025-04-21 20:00:00,2.694988,5.977265,247.825984,119.777504,136.83,19.9,89,9.5,0.0,8.672253
2025-04-21 21:00:00,2.030524,5.325059,247.598344,119.782432,134.4,19.5,90,8.3,0.0,7.355583000000001
2025-04-21 22:00:00,0.376852,5.900217,236.517722,119.770784,117.83,19.6,91,9.1,0.0,6.277069
2025-04-21 23:00:00,0.016028,5.832774,202.932212,119.771456,117.83,19.6,91,8.3,0.0,5.848802
2025-04-22 00:00:00,0.000224,7.490748,166.411336,119.755104,113.74,19.7,92,9.0,0.0,7.490972
2025-04-22 01:00:00,0.000656,7.446976,143.80422,119.750176,84.96,19.4,95,6.5,0.0,7.4476320000000005
2025-04-22 02:00:00,0.0005,8.136329,142.998618,119.751072,84.96,19.2,98,4.6,0.0,8.136829
2025-04-22 03:00:00,0.000372,3.757345,143.032106,119.746816,84.96,19.0,100,4.6,0.0,3.757717
2025-04-22 04:00:00,0.000256,5.064048,143.023496,119.75264,84.96,18.9,100,5.4,0.0,5.064304
2025-04-22 05:00:00,0.003051,7.687891,140.558684,100.18064,94.7,18.9,100,4.9,0.0,7.690942
2025-04-22 06:00:00,0.365649,9.3384,123.192916,80.043936,98.42,18.7,100,6.3,0.0,9.704049
2025-04-22 07:00:00,2.892633,8.78473,149.236416,98.845376,116.93,18.9,99,8.7,8.0,11.677363
2025-04-22 08:00:00,10.089025,8.845264,167.371162,119.74368,137.92,19.1,100,8.3,36.0,18.934289
2025-04-22 09:00:00,16.02375,6.133357,167.487306,119.746144,145.44,19.2,100,8.5,27.0,22.157107
2025-04-22 10:00:00,29.547389,3.562537,177.922486,119.74144,148.05,20.0,99,1.8,101.0,33.109926
2025-04-22 11:00:00,60.844224,1.68337,179.948762,119.753536,148.05,20.4,98,4.8,137.0,62.52759399999999
2025-04-22 12:00:00,112.23316,1.891587,166.879678,119.743904,138.96,20.9,97,6.6,266.0,114.124747
2025-04-22 13:00:00,123.564708,1.997563,183.035258,119.75152,148.65,21.7,84,13.0,417.0,125.562271
2025-04-22 14:00:00,85.747512,4.316587,189.78351,119.738752,166.11,21.4,85,15.6,296.0,90.064099
2025-04-22 15:00:00,92.209033,5.490856,194.633642,119.747488,166.11,20.8,87,23.1,358.0,97.699889
2025-04-22 16:00:00,56.764291,5.012959,175.213276,119.736736,141.09,21.1,84,25.2,354.0,61.77725
2025-04-22 17:00:00,35.492206,6.780643,181.59337,119.739424,141.09,20.3,84,24.3,302.0,42.272849
2025-04-22 18:00:00,11.623337,6.90518,237.622812,119.745696,141.1,19.0,88,22.0,164.0,18.528517
2025-04-22 19:00:00,1.046576,8.469202,277.585476,119.753536,137.54,17.4,93,22.4,42.0,9.515778
2025-04-22 20:00:00,0.599232,8.631345,288.478974,115.889984,137.91,17.4,93,20.9,0.0,9.230577
2025-04-22 21:00:00,0.022624,10.737774,289.04169,70.379008,137.93,16.3,97,20.1,0.0,10.760398
2025-04-22 22:00:00,0.000512,11.282656,227.855712,59.402112,137.42,14.9,99,15.4,0.0,11.283168
2025-04-22 23:00:00,0.000512,9.959662,168.136066,59.404128,120.67,14.8,98,13.5,0.0,9.960174
2025-04-23 00:00:00,0.000536,12.385139,165.062464,59.405696,99.26,14.4,99,13.1,0.0,12.385675
2025-04-23 01:00:00,0.000544,11.4283,165.006632,59.405024,97.96,14.1,98,13.4,0.0,11.428844
2025-04-23 02:00:00,0.000536,10.334161,148.003534,59.406144,92.24,14.0,96,11.9,0.0,10.334697
2025-04-23 03:00:00,0.000544,9.806616,164.291918,59.42272,97.69,14.0,94,10.0,0.0,9.80716
2025-04-23 04:00:00,0.000456,9.522548,165.015564,59.456544,99.27,13.9,94,8.4,0.0,9.523004
2025-04-23 05:00:00,0.00579,7.572216,176.212246,59.475808,129.37,14.2,92,8.0,0.0,7.578006
2025-04-23 06:00:00,5.374955,7.008387,176.51291,59.493504,133.38,14.1,93,8.9,0.0,12.383341999999999
2025-04-23 07:00:00,23.880434,5.601431,189.320068,59.516352,133.59,14.1,93,7.2,26.0,29.481865
2025-04-23 08:00:00,47.731205,2.301114,223.421576,59.535168,137.89,14.7,92,5.4,108.0,50.032319
2025-04-23 09:00:00,60.84228,0.624794,280.77168,59.544352,141.7,15.7,90,3.5,224.0,61.467074000000004
2025-04-23 10:00:00,111.916282,0.232136,293.46765,59.55488,141.7,15.8,91,8.1,250.0,112.14841799999999
2025-04-23 11:00:00,167.978122,0.054363,265.100598,59.542784,152.08,15.6,90,6.2,284.0,168.032485
2025-04-23 12:00:00,220.289933,0.18576,156.029216,59.528,152.08,16.4,89,2.0,324.0,220.47569299999998
2025-04-23 13:00:00,197.545933,0.42369,173.50662,59.50112,152.08,16.9,88,8.0,442.0,197.96962299999998
2025-04-23 14:00:00,218.541305,0.961979,156.08796,59.46864,152.08,16.0,90,7.6,393.0,219.503284
2025-04-23 15:00:00,157.824755,0.7674,188.17806,69.243552,152.08,15.8,90,6.0,290.0,158.59215500000002
2025-04-23 16:00:00,85.75187,0.443033,217.81151,89.225248,152.08,15.9,89,6.0,241.0,86.194903
2025-04-23 17:00:00,53.219418,0.396157,281.447348,109.258016,161.96,15.2,90,6.1,144.0,53.615575
2025-04-23 18:00:00,21.213724,0.114721,292.404336,119.796768,152.35,15.2,89,6.2,106.0,21.328445
2025-04-23 19:00:00,3.031731,0.003841,292.48198,119.82656,152.42,15.0,89,7.3,39.0,3.035572
2025-04-23 20:00:00,1.431148,0.00828,294.42371,119.836864,152.42,14.5,91,8.8,0.0,1.4394280000000002
2025-04-23 21:00:00,0.6373,0.0,294.668388,119.837312,152.42,14.2,92,7.9,0.0,0.6373
2025-04-23 22:00:00,0.013704,0.0,300.869044,119.859264,152.55,14.2,92,7.7,0.0,0.013704
2025-04-23 23:00:00,0.000248,0.0,301.359842,119.857696,151.73,13.3,94,6.7,0.0,0.000248
2025-04-24 00:00:00,0.000264,0.006303,235.584132,119.875392,114.15,12.6,93,5.2,0.0,0.006567
2025-04-24 01:00:00,0.000272,0.063676,177.971052,119.869344,98.53,12.5,95,9.3,0.0,0.06394799999999999
2025-04-24 02:00:00,0.000296,2.000869,178.054576,119.88704,97.52,12.6,95,11.6,0.0,2.001165
2025-04-24 03:00:00,0.0002,2.522563,177.960902,119.89488,97.52,12.7,94,13.4,0.0,2.522763
2025-04-24 04:00:00,0.000248,0.63991,178.035242,119.896896,98.92,12.9,90,8.6,0.0,0.640158
2025-04-24 05:00:00,0.039634,0.16583,178.229338,119.896896,115.55,11.7,89,3.7,0.0,0.205464
2025-04-24 06:00:00,10.870395,0.055659,182.786716,119.897344,132.89,11.9,87,2.9,0.0,10.926054
2025-04-24 07:00:00,65.420884,0.723667,181.919458,119.904736,132.88,13.8,86,3.8,61.0,66.144551
2025-04-24 08:00:00,154.434331,0.649266,167.887118,119.909664,137.63,15.2,80,5.4,249.0,155.083597
2025-04-24 09:00:00,222.31936,0.670798,93.999556,119.896448,137.3,16.3,72,6.4,466.0,222.99015799999998
2025-04-24 10:00:00,280.752172,0.774273,77.86989,119.907872,139.28,17.7,63,7.7,660.0,281.52644499999997
2025-04-24 11:00:00,306.564364,1.244953,77.84973,119.90496,122.48,18.1,66,9.1,818.0,307.809317
2025-04-24 12:00:00,294.630855,2.197606,77.88732,119.914816,137.3,18.4,68,11.8,916.0,296.828461
2025-04-24 13:00:00,315.056619,3.378478,77.85162,119.911904,139.28,18.4,64,13.2,952.0,318.435097
2025-04-24 14:00:00,277.390358,6.531327,77.86422,119.915712,138.0,18.5,60,12.9,909.0,283.92168499999997
2025-04-24 15:00:00,236.036806,7.259239,88.00932,119.921536,139.28,18.5,54,13.2,782.0,243.29604500000002
2025-04-24 16:00:00,136.178119,6.858685,155.845774,121.132032,137.3,18.1,51,14.5,667.0,143.03680400000002
2025-04-24 17:00:00,53.658492,6.526937,257.512136,119.92736,145.98,17.0,49,14.1,451.0,60.185429
2025-04-24 18:00:00,15.480613,8.029871,292.055456,119.914592,146.86,16.2,46,13.8,144.0,23.510483999999998
2025-04-24 19:00:00,3.184592,7.450815,294.604478,119.91952,146.96,16.0,48,13.1,26.0,10.635407
2025-04-24 20:00:00,3.041708,8.468725,295.087198,119.930272,135.0,16.0,56,13.6,0.0,11.510432999999999
2025-04-24 21:00:00,2.163208,11.211673,226.300536,119.943264,132.89,14.5,72,13.5,0.0,13.374880999999998
2025-04-24 22:00:00,0.405516,10.773766,168.110432,119.954688,118.64,13.4,83,10.4,0.0,11.179282
2025-04-24 23:00:00,0.016412,10.956654,124.79082,119.951104,118.17,13.2,72,8.2,0.0,10.973066000000001
2025-04-25 00:00:00,0.0004,11.762444,99.7668,119.957152,99.19,12.9,62,9.1,0.0,11.762844000000001
2025-04-25 01:00:00,0.000724,11.140153,99.77016,119.94416,97.85,12.2,64,8.9,0.0,11.140877
2025-04-25 02:00:00,0.000552,10.716545,99.78969,119.943488,97.94,11.8,63,6.7,0.0,10.717097
2025-04-25 03:00:00,0.000568,10.397016,99.80334,119.958496,95.19,11.4,63,4.6,0.0,10.397584
2025-04-25 04:00:00,0.0004,10.638117,99.82077,119.949088,99.18,10.6,70,2.3,0.0,10.638517
